"Taxon ID","Species Name","Scientific Name Authorship","Nomenclatural Status","Taxon Rank","Kingdom","Phylum","Class","Order","Family","Genus","Species","Subspecies","Conservation","Invasive"
"NBNSYS0000178591","Urticina felina","(Linnaeus, 1761)",,"SPECIES","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","Urticina felina",,,
"NHMSYS0021058646","Fucus serratus","Linnaeus, 1753",,"SPECIES","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus serratus",,,
"NHMSYS0000530625","Strix aluco","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix aluco",,,
"NHMSYS0021143568","Aglais io","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Aglais","Aglais io",,,
"NBNSYS0000176660","Nemertesia antennina","(Linnaeus, 1758)",,"SPECIES","Animalia","Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Nemertesia","Nemertesia antennina",,,
"NHMSYS0021359404","Turritellinella tricarinata","(Brocchi, 1814)",,"SPECIES","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritellinella","Turritellinella tricarinata",,,
"NBNSYS0000000198","Mergus serrator","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",,,
"NBNSYS0000174175","Botryllus schlosseri","(Pallas, 1766)",,"SPECIES","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri",,,
"NBNSYS0000176534","Morchellium argus","(Milne-Edwards, 1841)",,"SPECIES","Animalia","Chordata","Ascidiacea","Aplousobranchia","Polyclinidae","Morchellium","Morchellium argus",,,
"NHMSYS0021059479","Corallina officinalis","Linnaeus, 1758",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis",,,
"NBNSYS0000002561","Dactylis glomerata","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Dactylis","Dactylis glomerata",,,
"NBNSYS0000003328","Rubus fruticosus agg.",,,"SPECIES_AGGREGATE","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus",,,,
"NHMSYS0000530498","Muscicapa striata","(Pallas, 1764)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Muscicapa","Muscicapa striata",,,
